<<<<<<< HEAD
LCSC Part Number,Manufacture Part Number,MPN,Description,Package,Manufacturer,Quantity,Unit Price($),Ext.Price($),Last Update,RoHS,Status
C111027,0603WAF100LT5E,0603WAF100LT5E,100mW Thick Film Resistor 75V ±800ppm/℃ ±1% 100mΩ 0603 Chip Resistor - Surface Mount ROHS,0603,UNI-ROYAL(Uniroyal Elec),100,0.0037,0.37,YES,-
C116157,BSN20,BSN20,"50V 100mA 10Ω@2.75V,0.2A 1.5V@250uA 1 N-Channel SOT-23 MOSFETs ROHS",SOT-23,Shikues,100,0.0307,3.07,YES,-
C116601,SMAJ5.0CA,SMAJ5.0CA,43.5A@10/1000us 400W@10/1000us 9.2V 7V Bidirectional 5V DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS,DO-214AC(SMA),MDD(Microdiode Semiconductor),60,0.0346,2.08,YES,-
C11702,0402WGF1001TCE,0402WGF1001TCE,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 1kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,UNI-ROYAL(Uniroyal Elec),600,0.0006,0.36,YES,-
C118474,MAX31865ATP+T,MAX31865ATP+T,15 3V~3.6V 1 SPI QFN-20-EP(5x5) Thermal Management RoHS,QFN-20-EP(5x5),MAXIM,2,3.4235,6.85,YES,-
C123070,RB161MM-20TR,RB161MM-20TR,20V 350mV@1A 1A SOD-123F Schottky Diodes ROHS,SOD-123F,ROHM Semicon,50,0.1059,5.3,YES,-
C12494,"74AHCT1G125GV,125","74AHCT1G125GV,125","1 40uA 4.5V~5.5V 1 4.8ns@4.5V,50pF SOT-753 Buffers, Drivers, Receivers, Transceivers RoHS",SOT-753,Nexperia,20,0.0821,1.64,YES,-
C131394,CC0402KRX7R9BB104,CC0402KRX7R9BB104,50V 100nF X7R ±10% 0402 Ceramic Capacitors RoHS,0402,YAGEO,400,0.0026,1.04,YES,-
C133929,FCM1005KF-601T05,FCM1005KF-601T05,800mΩ ±25% 600Ω@100MHz 0402 Ferrite Beads and Chips RoHS,0402,TAI-TECH,50,0.0026,0.13,YES,-
C137780,RC0603FR-071K1L,RC0603FR-071K1L,100mW Thick Film Resistor 75V ±100ppm/℃ ±1% 1.1kΩ 0603 Chip Resistor - Surface Mount ROHS,0603,YAGEO,100,0.0013,0.13,YES,-
C138010,RC0402FR-07300RL,RC0402FR-07300RL,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 300Ω 0402 Chip Resistor - Surface Mount ROHS,0402,YAGEO,200,0.0007,0.14,YES,-
C138033,RC0402FR-071ML,RC0402FR-071ML,62.5mW 1MΩ 50V ±100ppm/℃ Thick Film Resistor ±1% 0402 Chip Resistor - Surface Mount RoHS,0402,YAGEO,200,0.0007,0.14,YES,-
C140782,GRM188R60J476ME15D,GRM188R60J476ME15D,6.3V 47uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0603,Murata Electronics,50,0.0549,2.74,YES,-
C141722,HCB1005KF-121T20,HCB1005KF-121T20,95mΩ ±25% 120Ω@100MHz 0402 Ferrite Beads and Chips RoHS,0402,TAI-TECH,50,0.0031,0.16,YES,-
C14663,CC0603KRX7R9BB104,CC0603KRX7R9BB104,50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0603,YAGEO,100,0.002,0.2,YES,-
C15195,CL05B103KB5NNNC,CL05B103KB5NNNC,50V 10nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0402,Samsung Electro-Mechanics,200,0.0013,0.26,YES,-
C1523,0402B102K500NT,0402B102K500NT,50V 1nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0402,FH (Guangdong Fenghua Advanced Tech),200,0.0011,0.22,YES,-
C15483,TPS63020DSJR,TPS63020DSJR,Buck-Boost Adjustable 1.2V~5.5V 1.8V~5.5V 3A VSON-14-EP(3x4) DC-DC Converters ROHS,VSON-14-EP(3x4),Texas Instruments,10,0.5107,5.11,YES,-
C155242,DMN6075S-7,DMN6075S-7,"60V 2.5A 700mW 1 N-Channel SOT-23 Single FETs, MOSFETs RoHS",SOT-23,DIODES,10,0.0769,0.77,YES,-
C15651,RT9193-33GB,RT9193-33GB,"300mA -50dB@(10kHz) Fixed 3.3V Positive 5.5V SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",SOT-23-5,Richtek Tech,5,0.1123,0.56,YES,-
C15849,CL10A105KB8NNNC,CL10A105KB8NNNC,50V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0603,Samsung Electro-Mechanics,250,0.0057,1.42,YES,-
C15850,CL21A106KAYNNNE,CL21A106KAYNNNE,25V 10uF X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0805,Samsung Electro-Mechanics,100,0.0113,1.13,YES,-
C15906,XC6206P252MR,XC6206P252MR,"150mA Fixed 2.5V Positive 6V SOT-23-3L Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",SOT-23-3L,Torex Semicon,10,0.0731,0.73,YES,-
C1591,CL10B104KB8NNNC,CL10B104KB8NNNC,50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0603,Samsung Electro-Mechanics,200,0.0025,0.5,YES,-
C16133,TAJB107K006RNJ,TAJB107K006RNJ,100uF 6.3V 1.7Ω@100kHz ±10% CASE-B-3528-21(mm) Tantalum Capacitors ROHS,CASE-B-3528-21(mm),Kyocera AVX,20,0.1405,2.81,YES,-
C1713,CL21A106KOQNNNE,CL21A106KOQNNNE,16V 10uF X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0805,Samsung Electro-Mechanics,100,0.0088,0.88,YES,-
C17168,0402WGF0000TCE,0402WGF0000TCE,62.5mW Thick Film Resistor 50V ±800ppm/℃ ±1% 0Ω 0402 Chip Resistor - Surface Mount ROHS,0402,UNI-ROYAL(Uniroyal Elec),200,0.0005,0.1,YES,-
C1779,CL21A475KAQNNNE,CL21A475KAQNNNE,25V 4.7uF X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0805,Samsung Electro-Mechanics,50,0.0114,0.57,YES,-
C18164398,DW01A,DW01A,1.5V~10V Lithium-ion/Polymer 1 SOT23-6 Battery Management ROHS,SOT23-6,HL,20,0.0196,0.39,YES,-
C18623826,HYG-8503A-5027,HYG-8503A-5027,"85dB 2.731kHz 5V SMD Alarms, Buzzers, and Sirens RoHS",SMD,HYDZ,20,0.1851,3.7,YES,-
C19078229,MX74610T,MX74610T,"480mV 9.4uA 60V 160mA SOT-23-6L OR Controllers, Ideal Diodes RoHS",SOT-23-6L,Wuxi Maxinmicro,20,0.3858,7.72,YES,-
C19173159,RL080002265,RL080002265,8MHz Crystal Oscillator 8pF ±10ppm ±20ppm SMD3225-4P Crystals ROHS,SMD3225-4P,TROQ,20,0.1052,2.1,YES,-
C191884,TPS54202DDCR,TPS54202DDCR,500kHz 2A Buck Adjustable 1 SOT-23-6 Voltage Regulators - DC DC Switching Regulators RoHS,SOT-23-6,TI,30,0.1121,3.36,YES,-
C19189893,MT3608B,MT3608B,4A 1.2MHz Boost Adjustable 1 SOT-23-6 Voltage Regulators - DC DC Switching Regulators RoHS,SOT-23-6,XI'AN Aerosemi Tech,20,0.0562,1.12,YES,-
C19274279,XY-MX1.25-31,XY-MX1.25-31,28~32 Housing Contact ROHS,-,XYECONN,200,0.0025,0.5,YES,-
C19627017,LESD5D5.0CT1G-HXY,LESD5D5.0CT1G-HXY,9A@8/20us 90W@8/20us 18.6V 7.8V Bidirectional 5V SOD-523 ESD and Surge Protection (TVS/ESD) ROHS,SOD-523,HXY MOSFET,100,0.0131,1.31,YES,-
C19630788,AO3415A-HXY,AO3415A-HXY,"20V 4.1A 45mΩ@4.5V,4A 1.4W 900mV@250uA SOT-23 MOSFETs ROHS",SOT-23,HXY MOSFET,10,0.0462,0.46,YES,-
C19666,CL10A475KO8NNNC,CL10A475KO8NNNC,16V 4.7uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0603,Samsung Electro-Mechanics,100,0.0102,1.02,YES,-
C19702,CL10A106KP8NNNC,CL10A106KP8NNNC,10V 10uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0603,Samsung Electro-Mechanics,200,0.0056,1.12,YES,-
C220851,MCP9600-E/MX,MCP9600-E/MX,-40℃~+125℃ 18 100kHz 2.7V~5.5V I2C QFN-20-EP(5x5) Sensor and Detector Interfaces RoHS,QFN-20-EP(5x5),MICROCHIP,2,10.8821,21.76,YES,-
C22357564,LCKFB-LSPI-Connection Line,LCKFB-LSPI-Connection Line,Development Boards & Kits ROHS,-,LCSC-boards,23,1.0405,23.93,YES,-
C223608,MBR120VLSFT1G,MBR120VLSFT1G,20V 300mV@1A 1A SOD-123FL Schottky Diodes ROHS,SOD-123FL,onsemi,50,0.2178,10.89,YES,-
C22367236,AO3481-HXY,AO3481-HXY,30V 4.2A 1.2W 130mΩ@2.5V 1.3V@250uA 1 P-Channel SOT-23-3L MOSFETs ROHS,SOT-23-3L,HXY MOSFET,20,0.0255,0.51,YES,-
C22392238,IDC1.27-US2S-3A,IDC1.27-US2S-3A,"1.27mm -40℃~+105℃ Surface Mount,Vertical 1A Gold Brass 2x3P 3 IDC Header 1.27mm 2 SMD,P=1.27mm IDC Connectors ROHS","SMD,P=1.27mm",XYECONN,10,0.0783,0.78,YES,-
C22392240,IDC1.27-US2S-5A,IDC1.27-US2S-5A,"1.27mm -40℃~+105℃ Surface Mount,Vertical 1A Gold Brass 2x5P 5 IDC Header 1.27mm 2 SMD,P=1.27mm IDC Connectors ROHS","SMD,P=1.27mm",XYECONN,10,0.1713,1.71,YES,-
C22451418,PCF8563MDTR(XBLW),PCF8563MDTR(XBLW),I2C Yes MSOP-8 Real Time Clocks RoHS,MSOP-8,XBLW,20,0.2634,5.27,YES,-
C22458776,Open-ColorEasyDuino-Green,Open-ColorEasyDuino-Green,Development Boards & Kits ROHS,-,ColorEasyDuino,1,10.38,10.38,YES,-
C22462841,LCKFB-DAPLINK-SkyStar-EXT,LCKFB-DAPLINK-SkyStar-EXT,Development Boards & Kits ROHS,-,LCSC-boards,1,7.816,7.82,YES,-
C22548,RC0603FR-071KL,RC0603FR-071KL,100mW Thick Film Resistor 75V ±100ppm/℃ ±1% 1kΩ 0603 Chip Resistor - Surface Mount ROHS,0603,YAGEO,1000,0.0008,0.8,YES,-
C23139,0603WAF3323T5E,0603WAF3323T5E,100mW Thick Film Resistor 75V ±100ppm/℃ ±1% 332kΩ 0603 Chip Resistor - Surface Mount ROHS,0603,UNI-ROYAL(Uniroyal Elec),200,0.0011,0.22,YES,-
C23198,0603WAF5232T5E,0603WAF5232T5E,100mW Thick Film Resistor 75V ±100ppm/℃ ±1% 52.3kΩ 0603 Chip Resistor - Surface Mount ROHS,0603,UNI-ROYAL(Uniroyal Elec),100,0.001,0.1,YES,-
C236266,CAT4104V-GT3,CAT4104V-GT3,25V PWM 4 175mA 3V~5.5V SOIC-8 LED Drivers ROHS,SOIC-8,onsemi,23,0.9046,20.81,YES,-
C239512,A1002WV-S-3P,A1002WV-S-3P,"1x3P 3P SH 1 1mm 3 Phosphor Bronze SMD,P=1mm Wire To Board Connector ROHS","SMD,P=1mm",CJT(Changjiang Connectors),15,0.1682,2.52,YES,-
C239513,A1002WV-S-4P,A1002WV-S-4P,"1x4P 4P SH 1 1mm 4 Phosphor Bronze SMD,P=1mm Wire To Board Connector ROHS","SMD,P=1mm",CJT(Changjiang Connectors),30,0.2018,6.05,YES,-
C239514,A1002WV-S-5P,A1002WV-S-5P,"1x5P 5P SH 1 1mm 5 Phosphor Bronze SMD,P=1mm Wire To Board Connector ROHS","SMD,P=1mm",CJT(Changjiang Connectors),30,0.2822,8.47,YES,-
C239517,A1002WV-S-8P,A1002WV-S-8P,"1x8P 8P SH 1 1mm 8 Phosphor Bronze SMD,P=1mm Wire To Board Connector ROHS","SMD,P=1mm",CJT(Changjiang Connectors),25,0.3569,8.92,YES,-
C239522,A1002WR-S-4P,A1002WR-S-4P,"1x4P 4P SH 1 1mm 4 Phosphor Bronze SMD,P=1mm,Surface Mount,Right Angle Wire To Board Connector ROHS","SMD,P=1mm,Surface Mount,Right Angle",CJT(Changjiang Connectors),25,0.1964,4.91,YES,-
C25077,0402WGF100JTCE,0402WGF100JTCE,62.5mW Thick Film Resistor 50V ±1% ±200ppm/℃ 10Ω 0402 Chip Resistor - Surface Mount ROHS,0402,UNI-ROYAL(Uniroyal Elec),300,0.0005,0.15,YES,-
C253515,RB521SM-30T2R,RB521SM-30T2R,30V 470mV@200mA 200mA SOD-523 Schottky Diodes ROHS,SOD-523,ROHM Semicon,100,0.0223,2.23,YES,-
C25744,0402WGF1002TCE,0402WGF1002TCE,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 10kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,UNI-ROYAL(Uniroyal Elec),200,0.0005,0.1,YES,-
C25764,0402WGF2003TCE,0402WGF2003TCE,62.5mW 200kΩ 50V ±100ppm/℃ Thick Film Resistor ±1% 0402 Chip Resistor - Surface Mount RoHS,0402,UNI-ROYAL,400,0.0006,0.24,YES,-
C25896,0402WGF4752TCE,0402WGF4752TCE,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 47.5kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,UNI-ROYAL(Uniroyal Elec),200,0.0006,0.12,YES,-
C25900,0402WGF4701TCE,0402WGF4701TCE,4.7kΩ 62.5mW 50V ±100ppm/℃ Thick Film Resistor ±1% 0402 Chip Resistor - Surface Mount RoHS,0402,UNI-ROYAL,700,0.0006,0.42,YES,-
C25905,0402WGF5101TCE,0402WGF5101TCE,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 5.1kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,UNI-ROYAL(Uniroyal Elec),200,0.0006,0.12,YES,-
C26083,0402WGF1004TCE,0402WGF1004TCE,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 1MΩ 0402 Chip Resistor - Surface Mount ROHS,0402,UNI-ROYAL(Uniroyal Elec),200,0.0006,0.12,YES,-
C26537,NCP1117ST33T3G,NCP1117ST33T3G,"62dB@(120Hz) 1A Fixed 3.3V Positive 20V SOT-223 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",SOT-223,onsemi,20,0.2905,5.81,YES,-
C2655100,LSM6DSOTR,LSM6DSOTR,Accelerometer Gyroscope LGA-14(2.5x3) Accelerometers ROHS,LGA-14(2.5x3),STMicroelectronics,3,1.9647,5.89,YES,-
C2687116,USBLC6-2SC6,USBLC6-2SC6,15V 6V SOT-23-6 ESD and Surge Protection (TVS/ESD) ROHS,SOT-23-6,"UMW(Youtai Semiconductor Co., Ltd.)",40,0.037,1.48,YES,-
C269505,RMC060368.1K1%N,RMC060368.1K1%N,100mW Thick Film Resistor 50V ±100ppm/℃ ±1% 68.1kΩ 0603 Chip Resistor - Surface Mount ROHS,0603,TyoHM,200,0.003,0.6,YES,-
C269679,RMC04024K7JN,RMC04024K7JN,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±5% 4.7kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,TyoHM,100,0.0019,0.19,YES,-
C27438,2.54-1*8P,2.54-1*8P,"2.54mm 1 8P Through Hole 1x8P Through Hole,P=2.54mm Female Headers ROHS","Through Hole,P=2.54mm",BOOMELE(Boom Precision Elec),10,0.0765,0.76,YES,-
C2765095,ITR1205ST11A/TR,ITR1205ST11A/TR,"SMD-4P,2x3.1mm Photointerrupters - Slot Type - Transistor Output ROHS","SMD-4P,2x3.1mm",Everlight Elec,5,0.2495,1.25,YES,-
C2765186,TYPE-C 16PIN 2MD(073),TYPE-C 16PIN 2MD(073),"3A 1 Surface Mount, Right Angle 16P Female -25℃~+85℃ Type-C SMD USB Connectors ROHS",SMD,SHOU HAN,30,0.0588,1.76,YES,-
C279936,SDNT1608X103F3950FTF,SDNT1608X103F3950FTF,-,-,Sunlord,100,0.0216,2.16,-,-
C281751,CC0402KRX7R9BB101,CC0402KRX7R9BB101,50V 100pF X7R ±10% 0402 Ceramic Capacitors RoHS,0402,YAGEO,400,0.0011,0.44,YES,-
C2830320,FS8205A,FS8205A,20V 9A 31.5mΩ@2.5V 1.5W 1.2V@250uA SOT-23-6 MOSFETs ROHS,SOT-23-6,TECH PUBLIC,20,0.0451,0.9,YES,-
C2849537,PNLS6045-100M 10UH,PNLS6045-100M 10UH,"4.5A 10uH Magnetic Shielded Inductor ±20% SMD,6x6mm Power Inductors ROHS","SMD,6x6mm",DMBJ,20,0.1044,2.09,YES,-
C2856831,FPC-05FB-24PH20,FPC-05FB-24PH20,"Hinged Lid -25℃~+85℃ 24P Double-Sided Contacts, Top and Bottom Entry Surface Mount, Right Angle 0.5mm SMD,P=0.5mm,Surface Mount,Right Angle FFC, FPC (Flat Flexible) Connector Assemblies ROHS","SMD,P=0.5mm,Surface Mount,Right Angle",XUNPU,5,0.1593,0.8,YES,-
C2856834,FPC-05FB-32PH20,FPC-05FB-32PH20,"Hinged Lid -25℃~+85℃ 32P Double-Sided Contacts, Top and Bottom Entry Surface Mount, Right Angle 0.5mm SMD,P=0.5mm,Surface Mount,Right Angle FFC, FPC (Flat Flexible) Connector Assemblies ROHS","SMD,P=0.5mm,Surface Mount,Right Angle",XUNPU,10,0.1348,1.35,YES,-
C2857545,JS05A-50P-100-4-8,JS05A-50P-100-4-8,0.3mm 50P 0.5mm Same Side 10cm P=0.5mm FFC Cable (Flexible Flat Cable) ROHS,P=0.5mm,JUSHUO,5,0.1299,0.65,YES,-
C2857547,JS05A-50P-200-4-8,JS05A-50P-200-4-8,0.3mm 50P 0.5mm Same Side 20cm P=0.5mm FFC Cable (Flexible Flat Cable) ROHS,P=0.5mm,JUSHUO,5,0.2135,1.07,YES,-
C2857760,JS05B-50P-100-4-8,JS05B-50P-100-4-8,0.3mm 50P 0.5mm Reverse 10cm P=0.5mm FFC Cable (Flexible Flat Cable) ROHS,P=0.5mm,JUSHUO,5,0.1327,0.66,YES,-
C2878926,TPSM84209RKHR,TPSM84209RKHR,Buck Adjustable 1.2V~6V 2.5A 4.5V~28V QFN-9-FOD(4x4.5)cm DC-DC Converters ROHS,QFN-9-FOD(4x4.5)cm,Texas Instruments,5,1.9882,9.94,YES,-
C2881908,X1321WVS-2x03J-C40D53,X1321WVS-2x03J-C40D53,"Gold 250V 1A Pin Header 1mm 6P -40℃~+105℃ 1.27mm 2 Black Brass 2x3P 1.27mm SMD,P=1.27mm Pin Headers ROHS","SMD,P=1.27mm",XKB Connection,100,0.0817,8.17,YES,-
C2883218,X4621FVS-2x32-C43D65,X4621FVS-2x32-C43D65,"2mm 2 Gold 3A 64P Brass -40℃~+105℃ 250V Surface Mount,Vertical 2x32P 4.3mm Top Square Hole SMD,P=2mm Female Headers ROHS","SMD,P=2mm",XKB Connection,10,1.4046,14.05,YES,-
C2906982,FRC0603F1002TS,FRC0603F1002TS,100mW Thick Film Resistor 75V ±100ppm/℃ ±1% 10kΩ 0603 Chip Resistor - Surface Mount ROHS,0603,FOJAN,1000,0.0007,0.7,YES,-
C2909692,K2-1157SP-I4SW-01,K2-1157SP-I4SW-01,"12V Surface Mount,Vertical 100,000 Cycles Without 2.5N 50mA SMD Pushbutton Switches ROHS",SMD,Korean Hroparts Elec,20,0.0918,1.84,YES,-
C2909966,XC6206P182MR,XC6206P182MR,"250mA Fixed 1.8V Positive 6V SOT-23 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",SOT-23,YONGYUTAI,20,0.0254,0.51,YES,-
C2916369,SMTSO3080CTJ,SMTSO3080CTJ,Patch round nut ROHS,-,Sinhoo,10,0.0979,0.98,YES,-
C2929805,FBF05FTPR100,FBF05FTPR100,500mW 100mΩ SMD Current Sense Resistor ±100ppm/℃ ±1% 0805 Current Sense Resistors RoHS,0805,PSA,20,0.0209,0.42,YES,-
C2934253,FRL0603FR500TS,FRL0603FR500TS,500mΩ 100mW 100V ±300ppm/℃ Thick Film Resistor ±1% 0603 Chip Resistor - Surface Mount RoHS,0603,FOJAN,100,0.0037,0.37,YES,-
C2943466,ITR1204SR10A/TR,ITR1204SR10A/TR,SMD-4P Reflective Optical Interrupters ROHS,SMD-4P,Everlight Elec,20,0.1723,3.45,YES,-
C2965598,SHKJ 1730-0730A,SHKJ 1730-0730A,Hinged (Snap On) Round Cable Combination Cable Ferrites RoHS,-,SHOU HAN,3,0.4128,1.24,YES,-
C2965599,SHKJ 1518-0730,SHKJ 1518-0730,Hinged (Snap On) Round Cable Combination Cable Ferrites RoHS,-,SHOU HAN,11,0.1837,2.02,YES,-
C29718,4D03WGJ0103T5E,4D03WGJ0103T5E,"4 ±5% 10kΩ 62.5mW ±200ppm/℃ 0603x4 Resistor Networks, Arrays ROHS",0603x4,UNI-ROYAL(Uniroyal Elec),200,0.0055,1.1,YES,-
C2977151,AMS1117-5.0RG,AMS1117-5.0RG,"75dB@(120Hz) 1A Fixed 5V Positive 15V SOT-223 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",SOT-223,HANSCHIP semiconductor,10,0.0349,0.35,YES,-
C2998928,M254D-02-065-B,M254D-02-065-B,"2.54mm P=2.54mm Shunts, Jumpers RoHS",P=2.54mm,DEALON,50,0.0078,0.39,YES,-
C3001291,GT-USB-7082C,GT-USB-7082C,5A USB 2.0 1 Through Hole 16P Female -40℃~+85℃ Type-C SMD USB Connectors ROHS,SMD,G-Switch,10,0.4265,4.26,YES,-
C3013385,FRP2512J100 TS,FRP2512J100 TS,2W Thick Film Resistor 200V ±200ppm/℃ ±5% 10Ω 2512 Chip Resistor - Surface Mount ROHS,2512,FOJAN,40,0.0267,1.07,YES,-
C3033018,XFL4020-152MEC,XFL4020-152MEC,"1.5uH Magnetic Shielded Inductor ±20% SMD,4x4mm Power Inductors ROHS","SMD,4x4mm",Coilcraft,5,1.071,5.36,YES,-
C3040644,XC6220B331MR,XC6220B331MR,"50dB@(10kHz) 900mA Fixed 3.3V Positive 5.5V SOT-23-5 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS",SOT-23-5,TECH PUBLIC,20,0.1255,2.51,YES,-
C318884,TS-1187A-B-A-B,TS-1187A-B-A-B,"No Without Bracket 50mA 5.1mm 100,000 Cycles 1.6N 12V 5.1mm 1.5mm Round Button Surface Mount,Vertical SPST SMD Tactile Switches ROHS",SMD,XKB Connection,100,0.0163,1.63,YES,-
C3235000,TCAN1057AVDRQ1,TCAN1057AVDRQ1,8Mbps CAN FD Transceiver SOIC-8 CAN Transceivers ROHS,SOIC-8,Texas Instruments,5,0.7168,3.58,YES,-
C324473,"CUS520,H3F","CUS520,H3F",30V Independent 200mA 280mV@10mA SC-76(SOD-323) Schottky Diodes ROHS,SC-76(SOD-323),TOSHIBA,30,0.0401,1.2,YES,-
C32710423,LCKFB-LSPI-SkyStar-STM32F407VGT6-PRO,LCKFB-LSPI-SkyStar-STM32F407VGT6-PRO,Development Boards & Kits ROHS,-,LCSC-boards,14,7.6674,107.34,YES,-
C327339,RC0402FR-0751K1L,RC0402FR-0751K1L,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 51.1kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,YAGEO,200,0.0007,0.14,YES,-
C3288646,ICM-42670-P,ICM-42670-P,Accelerometer Gyroscope LGA-14(2.5x3) Accelerometers ROHS,LGA-14(2.5x3),TDK InvenSense,5,1.2184,6.09,YES,-
C32949,CL05C100JB5NNNC,CL05C100JB5NNNC,50V 10pF C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0402,Samsung Electro-Mechanics,200,0.0053,1.06,YES,-
C3445239,RX220UF16V90RV0106,RX220UF16V90RV0106,"220uF 16V ±20% SMD,D6.3xL5.7mm Aluminum Electrolytic Capacitors - SMD ROHS","SMD,D6.3xL5.7mm",KNSCHA,20,0.0775,1.55,YES,-
C346600,RNCF0805TKY100R,RNCF0805TKY100R,125mW 100Ω ±5ppm/℃ Thin Film Resistor ±0.01% 0805 Chip Resistor - Surface Mount RoHS,0805,SEI(Stackpole Electronics Inc.),1,1.7198,1.72,YES,-
C347491,SI2308A,SI2308A,"60V 3A 1.25W 1 N-Channel SOT-23 Single FETs, MOSFETs RoHS",SOT-23,UMW,40,0.0385,1.54,YES,-
C3664478,BME688,BME688,±3%RH 0%RH~100%RH SMD-8P Specialized Sensors RoHS,SMD-8P,Bosch,2,9.1251,18.25,YES,-
C369599,30N06,30N06,"60V 30A 55W 1 N-Channel TO-252 Single FETs, MOSFETs RoHS",TO-252,UMW,20,0.1183,2.37,YES,-
C382140,TP8005,TP8005,1MHz Buck 1 DC-DC 1.2A 5V~36V SOT-89-5L LED Drivers ICs RoHS,SOT-89-5L,TPOWER,5,0.1578,0.79,YES,-
C383211,LESD5D5.0CT1G,LESD5D5.0CT1G,9.4A@8/20us 150W@8/20us 18.6V 7.8V Bidirectional 5V SOD-523 ESD and Surge Protection (TVS/ESD) ROHS,SOD-523,LRC,50,0.0206,1.03,YES,-
C38695,TJA1051T/3/1J,TJA1051T/3/1J,5Mbps CAN FD Transceiver SOIC-8-150mil CAN Transceivers ROHS,SOIC-8-150mil,NXP Semicon,10,0.4322,4.32,YES,-
C390639,1TS016A-1600-0600-CT,1TS016A-1600-0600-CT,"No Without Bracket 50mA 3mm 300,000 Cycles 1.6N 12V 2.6mm 0.6mm Round Button Surface Mount,Vertical SPST SMD,2.6x3mm Tactile Switches ROHS","SMD,2.6x3mm",HYP (Hongyuan Precision),40,0.088,3.52,YES,-
C394465,CBW160808U182T,CBW160808U182T,750mΩ ±25% 1.8kΩ@100MHz 0603 Ferrite Beads ROHS,0603,FH (Guangdong Fenghua Advanced Tech),50,0.0075,0.38,YES,-
C398744,1TS015A-1000-0600-CT,1TS015A-1000-0600-CT,"No Without Bracket 50mA 3mm 300,000 Cycles 1N 12V 2mm 0.6mm Round Button Surface Mount,Vertical SPST SMD Tactile Switches ROHS",SMD,HYP (Hongyuan Precision),40,0.0742,2.97,YES,-
C40097,AD5160BRJZ10-RL7,AD5160BRJZ10-RL7,±15% SPI 2.7V~5.5V 10kΩ SOT-23-8 Digital Potentiometers ROHS,SOT-23-8,Analog Devices,35,0.8867,31.03,YES,-
C404005,ADR4550BRZ-R7,ADR4550BRZ-R7,5V ±0.02% 5.1V~15V 10mA Fixed SOIC-8 Voltage Reference RoHS,SOIC-8,ADI,1,8.5571,8.56,YES,-
C41370771,ZX-PZ1.27-2-3PWZ,ZX-PZ1.27-2-3PWZ,"Gold 1A Surface Mount,Vertical Pin Header 1mm 6P 4mm -40℃~+105℃ 1.27mm Brass 2 Black 2x3P 1.27mm SMD,P=1.27mm Pin Headers ","SMD,P=1.27mm",Megastar,100,0.0473,4.73,NO,-
C41383241,XTM32016000GT00351001,XTM32016000GT00351001,16MHz Crystal Oscillator 10pF ±10ppm ±10ppm SMD3225-4P Crystals ROHS,SMD3225-4P,TOGNJING,20,0.0559,1.12,YES,-
C41421753,LCKFB-LJPI-FPGA-G1,LCKFB-LJPI-FPGA-G1,"Embedded MCU, DSP Evaluation Boards RoHS",-,LCSC-boards,6,27.3525,164.12,YES,-
C417427,FUET-7525-3.6V,FUET-7525-3.6V,"80dB Passive (Externally Driven) Electromagnetic 2.7kHz SMD,7.5x7.5mm Buzzers ROHS","SMD,7.5x7.5mm",FUET,10,0.193,1.93,YES,-
